ISO3,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
AFG,30000000.000000004,34688728.90799777,35482215.57090536,49497324.73459852,34003540.23769005,32631933.826206088,32081277.933773603
ALB,505200.0,507332.67887709604,521380.6603124308,541078.3621373426,499038.6366430327,468265.0866533039,460793.695671303
DZA,32970333.33333332,33701860.162019804,34207801.86027519,41214948.56281026,33056574.407825485,31400914.69633785,31089821.592334952
AGO,53999999.99999999,57038855.545885585,58964816.71066827,141747225.77389932,50698787.024167754,40880720.71211636,40276453.44315486
ARG,108499999.99999996,126794017.17553672,130934107.34250814,158441885.81907445,109305282.91104525,86676006.2227916,85307842.11947176
AUS,360074866.6666667,406190021.0058906,409575847.2874335,370566809.7398869,398523616.8282587,384078546.5156749,382612847.9116365
AUT,1348200.0,1506771.3637519628,1578742.5012438202,1437768.8026980106,1437841.845612488,1125656.1092989428,1089189.382258641
BGD,600000.0000000001,994047.0473776186,1063959.0453436477,2584473.192042749,951159.6374237248,838160.96928327,785278.0801677342
BOL,33000000.0,41781528.211450376,43595529.94480811,54132194.54655336,33951533.705361135,24371406.23731743,23783785.85489729
BWA,25600000.0,25627730.34796293,25640119.65218874,26152557.733521268,25588096.421938792,25526978.222496,25522320.356276933
BRA,196000000.00000003,230855129.6275068,241663833.92366177,259264646.94386157,180086821.23820746,123274141.0851242,119413980.54708429
BLZ,49999.99999999999,63218.12984866001,66655.68469190031,92982.75750416474,49391.018070239006,30612.205638474727,29385.479329535443
SLB,7999.999999999999,9295.128012821768,10002.252677202683,25730.726188619818,8894.525299723957,7646.625054979316,7262.261449289494
BGR,1699666.666666667,1725238.5799745128,1800745.587600433,1874279.0493707224,1677173.1407544394,1491022.5354929874,1451038.0346025408
MMR,307666.6666666667,361809.1744414809,387393.18405615893,951037.6487979323,346953.07464513223,301952.1544767263,287723.99513350846
CMR,2000000.0,2266899.1276195166,2420120.3303598072,8774255.633835316,1741521.7939411483,953100.3828899063,906656.3241431083
CAN,14850600.0,18309375.652000282,19361564.64927949,17590991.71479392,17465509.752220973,10980181.419005476,10471169.564506479
CPV,25000.00000000001,25479.708156812703,25623.282573263863,30803.067054577194,24989.29427858631,24290.879076468373,24230.684345456237
CAF,3199999.9999999986,3505974.3309213105,3721535.0634641848,12889141.151026476,2765378.3245972823,1643463.4934254,1583317.0424712477
LKA,439999.9999999998,624959.6424916026,669921.7908251339,1690915.438207812,600306.4625665281,526001.5638199257,495164.86676533066
TCD,45000000.0,45049500.012576744,45079481.69938927,46318778.98344287,44944762.933610335,44788948.562543206,44780370.00806269
CHL,14015000.000000002,15227500.90470757,15635256.150778959,19182547.926411115,13842000.448586415,12045496.049910612,11854019.218641449
CHN,392832000.00000006,389624050.2219425,405267608.55118823,798239849.848774,382089107.50465703,325866606.8576107,318298157.55737627
COL,38882666.66666666,44035197.53018596,46302666.30254375,68925530.06636469,36836590.395926885,26677113.74289828,25551440.068573993
COG,10000000.000000002,10952910.340625623,11862264.1849819,51455346.293216534,7794116.165918933,2984235.546783554,2760219.83188241
CRI,1279000.0,1299206.8280839308,1365437.1551384476,2222306.864682701,1156610.9035741666,932790.689945885,888930.6761302078
CUB,2657200.0,3229249.757108753,3402312.992822508,4867047.862842847,2582453.0708626267,1692012.7612384872,1622195.2817922605
CYP,2900.0,2852.7348731143916,2919.5949962659743,3097.0343942282584,2822.462207921148,2729.366203038465,2693.1033171108534
BEN,550000.0,606266.432278712,632361.1297137307,1680062.4699355455,517168.72288995486,384955.88355847745,376213.84670548973
DNK,194666.6666666667,213303.59918138947,223477.99347691584,209728.3973119913,204234.64979884625,164049.19696533692,158847.61678925497
DMA,2000.0000000000005,2004.9177934861725,2107.190754088836,3469.5675615183177,1798.6009517130656,1468.4470177293347,1398.4508960200963
