ISO3,SPAM short name,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
AFG,barl,201826.23618127577,280011.3418783226,255847.3026634287,315828.7158478871,274839.4295761297,257982.29650273398,238205.6475881978
AFG,cott,33427.529947910916,35294.700822422965,31442.859097062643,38446.469603984144,34944.80913525391,33110.628317760085,30824.838826060753
AFG,maiz,164718.99052289256,234106.2175609004,162899.63076794348,290618.10224565025,229572.08131737387,214540.82923963296,194582.19144039266
AFG,ooil,2211.8174698043626,3666.558985003584,3130.395463626187,4146.26346955169,3578.100483379879,3342.6882955520978,3031.6615367632853
AFG,opul,67740.1236852883,72678.48594452706,71683.63965140119,96725.37751052977,72323.65430743138,67199.70313481313,59191.12717389918
AFG,pmil,6033.669243087468,8371.041610712186,7648.648809071112,9441.815122507836,8216.425398389527,7712.475231770822,7121.24506990128
AFG,pota,21611.387182700004,19659.19134551689,17379.04600852884,24679.91640281349,18560.168581828988,16607.717789940074,14180.435769155014
AFG,rest,7055.867239719848,7292.4433732543375,7308.987432987584,8666.938042230347,7187.877745622531,6607.1623673649565,5863.838512259067
AFG,rice,199548.5530956595,263666.62663200137,212224.48094777047,312727.86343129433,257417.7583507992,238811.60281187648,180689.45794373745
AFG,sesa,44837.36082846887,74327.4842765445,63458.52352401588,84051.92282464067,72534.27764453494,67762.06594390709,61457.01627253588
AFG,smil,6033.669243087468,8371.041610712186,7648.648809071112,9441.815122507836,8216.425398389527,7712.475231770822,7121.24506990128
AFG,sugb,1105.1144055059374,1377.5012679124306,1589.130408147493,1510.2716839975187,1332.279314620093,1232.5768426467093,1105.0721870888249
AFG,sugc,2973.7273747228332,3706.687025974705,4276.155095950634,4063.955937590069,3585.0002940183913,3316.713165773918,2973.613770138494
AFG,sunf,2162.788629329235,4513.966913112234,4836.517604493131,5074.838793051878,4400.073678358737,4131.973369040753,3745.245375941295
AFG,temf,11180.64361812746,13709.83239964668,15477.914126355845,16026.424090693637,13321.764253261257,11971.283652426411,10223.804844892966
AFG,trof,11679.6739890348,14321.749117605625,16168.746379950288,16741.738220314077,13916.360162361389,12505.6029926495,10680.128228240883
AFG,vege,64027.64260099131,78511.42375925981,88636.61053326033,91777.7356025508,76289.09296773809,68555.36204820206,58548.16099940443
AFG,whea,2278916.049973938,3508629.65565038,3567380.6142954594,3428896.5628147963,3444895.218706245,3078621.7451870507,2683449.166790132
AGO,acof,36683.982403990114,41559.9414119599,53552.97444719743,48000.293074800175,38988.243921341,32764.414031556767,28361.78168749366
AGO,bana,107453.10813833956,180417.945921823,256573.41625107697,200459.71857460367,160528.24797427194,125479.45681516374,102409.4736460219
AGO,bean,737660.9463994346,888276.1421201042,1503861.0595242972,1175540.9274947848,820478.3652408131,666284.4476511589,561482.7705364989
AGO,cass,909430.5755544044,1299560.9985544293,1797308.9358035454,1727800.3338287715,1154353.2993876948,896903.3761334497,746628.5882400483
AGO,coco,2691.570019748656,3049.3279354199763,3929.2784219295722,3521.868164597868,2860.637847485036,2403.984211713563,2080.9551279364678
AGO,cott,2436.5536274591877,3898.358943820495,4747.476147910656,4720.9991855477865,3645.8144157021006,3188.1242666803546,2935.755431378409
AGO,grou,302828.30022670946,487380.7151176854,825776.8730322225,688132.8922072173,431289.3259495607,342676.5853494199,292692.77928509697
AGO,maiz,1516983.4388787176,2392130.5388489473,3457666.55575354,2576004.9804486837,2136392.856530014,1658940.634965243,1408047.3862225902
AGO,ofib,880.640096781678,1408.9783039808356,1715.8735220305657,1706.3039913479859,1317.701495960902,1152.2791992430423,1061.0658916267678
AGO,oilp,21429.44633922008,20319.72181889721,58879.804467073496,25089.510578905214,18796.538105209987,15131.576880929975,12746.78618233066
AGO,ooil,15924.451492559241,25629.277549324204,43424.09130333666,36185.98015504041,22679.67011405689,18019.90321560895,15391.467582318046
AGO,pmil,224168.64696153227,335125.9669621786,465183.1804646552,386718.6131094047,304672.8554017765,242518.93990851703,208515.15911964944
AGO,pota,95494.2986264674,136459.74680762517,188725.51776149802,181426.8020898363,121212.28563815972,94178.88637333454,78399.35810931801
AGO,rcof,36683.982403990114,41559.9414119599,53552.97444719743,48000.293074800175,38988.243921341,32764.414031556767,28361.78168749366
AGO,rest,2886.7707055526957,3270.474292329903,4214.241412692595,3777.284548342965,3068.0998364241964,2578.328316955303,2231.872200544731
AGO,rice,26039.331718097066,41609.971330732464,72065.45992240189,54269.29590294548,37904.425546552586,30579.936970626957,22147.81769602873
AGO,sesa,11848.844036450879,19069.87581900381,32310.392952514132,26924.760037325057,16875.17300706906,13407.998564563171,11452.268793068935
AGO,smil,224168.64696153227,335125.9669621786,465183.1804646552,386718.6131094047,304672.8554017765,242518.93990851703,208515.15911964944
AGO,sorg,195658.750839244,292504.4557228631,406020.9187806704,337535.5197654169,265924.38822529325,211675.24308384128,181996.0824914012
AGO,soyb,14374.533026253157,29596.18362367681,24756.14461517288,44461.61535881816,28974.176118152158,26401.2196106449,22564.7141109818
AGO,sugc,12690.596566154642,25939.30647433643,33221.21343175157,16568.917416177726,23522.2407403154,19846.60708563896,17859.44057183204
AGO,sunf,17600.83649559982,33520.957685255555,33373.7031685166,51068.22555579625,29756.352708133814,23633.925673479163,20660.31623547597
AGO,swpo,150289.6939575289,214761.4452404145,297017.73523985466,285530.9579101657,190764.8684211871,148219.4875913393,123385.53930643164
AGO,temf,8076.804283575303,13561.268386756923,19285.559099512437,15067.725277738791,12066.242320363592,9431.770116883265,7697.695206340482
AGO,toba,3207.8968900948403,5132.468003749954,6250.391454163514,6215.532642001202,4799.975093587223,4197.393320246591,3865.131722226202
AGO,trof,23672.76633778098,39747.49498591581,56525.14512263618,44162.855408932955,35365.63781864584,27644.112979521964,22561.61392070904
AGO,vege,36453.20138197478,61206.3422785611,87041.89738113868,68005.46412083466,54458.81140420725,42568.595621217864,34742.16084502889
AGO,whea,3105.0987196595793,6314.684737868818,6002.1016203616355,7529.302883304784,5754.593229633435,4681.316805902498,4207.205808765893
ALB,barl,2281.601915809897,2295.744710005244,2190.431640619629,2593.69760609892,2185.4424282626183,2022.6203036476265,1867.9233157335736
ALB,bean,14158.203275975791,12160.590360812392,19056.383016786534,13522.78585697374,12172.515992070796,12918.70264222772,11866.546161737357
ALB,cott,1081.2886105239647,1006.6570292676398,831.3402665721452,1091.0554825698605,959.6931503913016,915.2441833880364,858.8766514364885
ALB,maiz,52650.57954167604,52212.738692909836,43841.209464431,54221.79846661534,50277.664146003466,45826.008435876836,42224.53234889768
ALB,ocer,7055.465015224641,7099.199195570194,6773.536479586554,8020.567739314415,6758.108190806422,6254.608524205799,5776.234457886349
ALB,ooil,34994.389564023324,22634.849278105765,23578.282209052988,26401.47955871884,21980.270151321485,19181.51441469899,16470.107319800885
ALB,opul,2342.549278369486,2012.0337036413023,3152.9789065858135,2237.4161207694397,2014.0068621243338,2137.4673722457055,1963.3825426906212
ALB,pota,9125.993305454831,6844.392387655074,5835.844853443709,6919.113638366591,6628.148295337379,6038.388402393506,5260.288907406028
ALB,rest,1652.6134874318977,1932.3328068608635,2424.8129177492815,2190.6905532357573,1891.1617958271374,1782.28573375064,1634.393283940246
ALB,soyb,310.13331095971193,330.40979808900056,361.4868488659398,316.81490045496145,315.8292197891985,273.97977444108943,245.18579859574547
ALB,sugb,1407.0952262414994,1479.2930298003776,1064.6721887384244,1416.3084029829206,1314.9573062815002,1234.0625947759986,1130.8755674494412
ALB,sunf,1286.6071800097682,1088.1787087530183,1181.9955051480174,1224.685141396717,1057.0245031766317,949.3346934840365,842.009234828081
ALB,temf,2296.4930277790545,2150.7504973486916,1959.110952211727,2435.1006707390848,2072.7593993342284,1894.7408477134989,1653.4836218744572
ALB,toba,1743.6996512053124,1623.3478219721396,1340.6297992469729,1759.4498322522973,1547.6132785589457,1475.9343137518783,1385.0353207849676
ALB,trof,1390.2735346125985,1302.0424881979873,1186.02585563421,1474.1851926805202,1254.8274702583299,1147.0568487086014,1001.0021766234637
ALB,vege,1415.2073912448595,1325.3939653868895,1207.2966328663883,1500.6239626984936,1277.3321698463585,1167.6287364002726,1018.9546472266426
ALB,whea,75966.52108851193,70744.21053364991,80449.89672260043,81085.40147502185,66843.54531475865,60493.22476002102,53990.94170626356
ARE,bana,12.176005719888494,15.415679832486086,15.345517852359984,17.16508899014998,14.391796103550544,13.164444162998755,11.040631971382773
ARE,barl,12.666336484977244,15.769173241405358,15.065001829529498,23.24107052789611,14.983276685151674,13.34573396206041,12.000578763822944
ARE,maiz,227.2879393127875,314.908311045973,211.02049213023574,397.22524146923826,289.76134662168204,252.91057267853586,226.76057314504175
ARE,pota,283.6233670943511,338.5828738499967,311.894143742285,339.3408794083631,321.0828585580735,300.57521570123316,260.60902940014296
ARE,rest,463.00860673947597,465.0316456763077,471.2565680838082,520.0687427420305,449.8174177124352,420.9282699063378,372.8048540049993
ARE,sorg,1125.2419854096063,1400.8893437713598,1338.33272066983,2064.6718468968174,1331.0724869134744,1185.597761280715,1066.0979273907824
ARE,temf,597.1316138461984,756.0106317848383,752.5697713428208,841.8045725586051,705.7976672449576,645.6062824937306,541.4509929298966
ARE,toba,23.764701115638246,27.30863887479441,18.783545631183337,32.110940893573364,26.67308040208002,25.573790397254896,24.138006859565266
ARE,trof,20703.79988469691,26212.46718182986,26093.165365662662,29187.12224934252,24471.478854725745,22384.517863587906,18773.236494355795
ARE,vege,492.4759456347759,623.5091932246604,620.67139170706,694.2665457623161,582.096753116821,532.454750521289,446.5541324139638
ARE,whea,8.487811189863242,9.847612439434812,8.340271350448447,11.68291020209209,9.164160086006245,8.485013420122039,7.451633711442974
ARG,bana,8136.458538656495,9634.21494644255,9666.161354014283,9966.976636130645,9271.501639512791,8343.357922221165,7130.162570910808
ARG,barl,757309.536359939,932145.2029572949,743179.3238646932,1423151.208473292,901327.2986822772,832248.7712742066,762921.0153178488
ARG,bean,292262.0746486611,263514.5486458519,287598.93836917897,348561.05181072396,307879.0658349105,323496.30314905447,293221.9626126625
ARG,cass,18163.785562403,17985.309509875624,19061.108801695438,21284.466537954573,17629.267854358215,16178.529630886993,14250.852050827134
ARG,chic,32532.35247214521,29332.4003409978,32013.28822731589,38799.11893871205,34270.71507850187,36009.10508191109,32639.199772179614
ARG,cott,471786.2260744658,493756.1189089818,506129.06523788616,555271.8271086089,490091.78292577603,473184.1233656275,449776.90540765907
ARG,grou,270939.84918434324,308725.4250836753,248934.4094704276,387767.69303380325,294065.78765491577,268261.5469468555,237121.63228590428
ARG,lent,1650.5700149878512,1488.2163997185364,1624.2346345661258,1968.5223312091603,1738.768038653221,1826.967452342676,1655.9910477819044
ARG,maiz,3071835.5198085574,3083355.5622373205,2322364.3112294143,3373577.8370229043,2936446.3988810414,2586052.579089517,2263147.417256189
ARG,ocer,64732.57491354221,79677.00957624444,63524.76622373054,121646.74785240003,77042.7864463606,71138.15863478792,65212.227505485804
ARG,ofib,2348.5550500532745,2457.9213263749743,2519.51393755943,2764.146941208915,2439.680236867008,2355.513792299589,2238.992501713612
ARG,ooil,43683.768673092454,49775.95615210351,40135.82051815593,62519.980919684705,47412.37540826975,43251.94465115083,38231.24048879153
ARG,opul,17469.75411141571,15751.391538425925,17191.01851327659,20834.98474877358,18403.24846340064,19336.757527502446,17527.13072015213
ARG,pmil,4723.693684055369,5814.225486973292,4635.55694166206,8876.859529900239,5621.9998080528385,5191.124732598539,4758.695102153304
ARG,pota,62597.700026119805,61982.61952103613,65690.13749003483,73352.47638667891,60755.59618538223,55755.92935837178,49112.59047457472
ARG,rape,23900.422274168548,17528.628151221234,30145.441487166674,28767.923740619077,17083.854098559255,15272.034729706775,12919.533101514618
ARG,rest,33487.033276766044,37599.49070073639,42248.85086559988,38162.62632365626,36961.89025085547,34011.38000124227,30192.94383891749
ARG,rice,221287.74127790408,254037.93986190503,218968.73014545656,301109.0671154669,247343.88881881113,226225.18388260296,167534.179043443
ARG,smil,4723.693684055369,5814.225486973292,4635.55694166206,8876.859529900239,5621.9998080528385,5191.124732598539,4758.695102153304
ARG,sorg,686113.5523052496,844512.6144052072,673311.7456139718,1289358.293052088,816591.9548049486,754007.6196653469,691197.4863858944
ARG,soyb,18206507.791431904,22263575.42053511,18623955.810158376,35787351.85958177,21416042.208562337,19015412.91369912,17113062.0862505
ARG,sugc,299360.2945261761,291361.4877648157,312766.7750733904,207764.20862383148,265850.04180317844,243184.70205490285,214791.2753360634
ARG,sunf,1995163.559373969,2821431.365770738,2740465.690311626,4607707.118784995,2698833.6606627856,2485796.862173335,2300340.9013802926
ARG,swpo,22136.024497295297,21918.517510254882,23229.583388900155,25939.167310544526,21484.613091954303,19716.612872859383,17367.371411684217
ARG,teas,37585.99917790252,42201.84018355388,47420.30327910608,42833.90618011976,41486.19452491975,38174.528337598895,33888.69813962822
ARG,temf,36643.15117422325,43388.409472034,43532.28251416442,44887.0266950309,41754.90289474563,37574.938063297166,32111.22182229108
ARG,toba,75933.88396014545,79469.93313011348,81461.35597982559,89370.87213594909,78880.15910119598,76158.87520581721,72391.48888969008
