ISO3,2010,2050 Baseline Scenario,Alternative Baseline Scenario,No Productivity Gains After 2010 Scenario,Coordinated Effort Scenario,Highly Ambitious Scenario,Breakthrough Technologies Scenario
AFG,0.4340215751548607,0.4580804207842877,0.4580804207842877,0.4580804207842877,0.4809844418235021,0.4809844418235021,0.4809844418235021
ALB,0.4097337164750959,0.4395325322187392,0.4395325322187392,0.4395325322187392,0.4615091588296762,0.4615091588296762,0.4615091588296762
DZA,0.5027639411834648,0.5306333392535018,0.5306333392535018,0.5306333392535018,0.5571650062161768,0.5571650062161768,0.5571650062161768
ASM,1.2493197278911563,1.3185724844261433,1.3185724844261433,1.3185724844261433,1.3845011086474506,1.3845011086474506,1.3845011086474506
AGO,1.010383979517191,1.0663919606434211,1.0663919606434211,1.0663919606434211,1.1197115586755924,1.1197115586755924,1.1197115586755924
ATG,0.5352,0.5648674057649669,0.5648674057649669,0.5648674057649669,0.5931107760532153,0.5931107760532153,0.5931107760532153
ARG,0.8231109562137234,0.8687379493519566,0.8687379493519566,0.8687379493519566,0.9121748468195544,0.9121748468195544,0.9121748468195544
AUS,0.5372630438430727,0.5763367197589325,0.5763367197589325,0.5763367197589325,0.6051535557468791,0.6051535557468791,0.6051535557468791
AUT,0.8111679768597356,0.8701620115404437,0.8701620115404437,0.8701620115404437,0.9136701121174658,0.9136701121174658,0.9136701121174658
BHS,0.631421052631579,0.6664222196288949,0.6664222196288949,0.6664222196288949,0.6997433306103397,0.6997433306103397,0.6997433306103397
BHR,0.7424041297935102,0.783557352065878,0.783557352065878,0.783557352065878,0.8227352196691718,0.8227352196691718,0.8227352196691718
BRB,0.695025641025641,0.7335525612598784,0.7335525612598784,0.7335525612598784,0.7702301893228723,0.7702301893228723,0.7702301893228723
BAL,0.6875682995632458,0.7375732668042092,0.7375732668042092,0.7375732668042092,0.7744519301444197,0.7744519301444197,0.7744519301444197
BGD,1.765164361805152,1.8630116102422447,1.8630116102422447,1.8630116102422447,1.9561621907543576,1.9561621907543576,1.9561621907543576
BMU,1.1433333333333335,1.2067110125646716,1.2067110125646716,1.2067110125646716,1.267046563192905,1.267046563192905,1.267046563192905
BTN,1.0206379208505612,1.0772143022724328,1.0772143022724328,1.0772143022724328,1.1310750173860544,1.1310750173860544,1.1310750173860544
BOL,0.6859777389786121,0.7240031125361849,0.7240031125361849,0.7240031125361849,0.7602032681629941,0.7602032681629941,0.7602032681629941
BWA,0.6425060773480662,0.6781217135646997,0.6781217135646997,0.6781217135646997,0.7120277992429348,0.7120277992429348,0.7120277992429348
BRA,0.8497408309724547,0.8968439812480897,0.8968439812480897,0.8968439812480897,0.9416861803104944,0.9416861803104944,0.9416861803104944
BLZ,0.8296363636363637,0.8756250755895991,0.8756250755895991,0.8756250755895991,0.9194063293690792,0.9194063293690792,0.9194063293690792
SLB,1.0194192439862544,1.07592807125822,1.07592807125822,1.07592807125822,1.129724474821131,1.129724474821131,1.129724474821131
BRN,1.4358000000000002,1.5153898004434594,1.5153898004434594,1.5153898004434594,1.5911592904656324,1.5911592904656324,1.5911592904656324
BGR,0.8966411478502632,0.961851413148464,0.961851413148464,0.961851413148464,1.0099439838058877,1.0099439838058877,1.0099439838058877
MMR,1.4810949401672038,1.563195546606628,1.563195546606628,1.563195546606628,1.6413553239369594,1.6413553239369594,1.6413553239369594
BDI,0.938069024390244,0.9900684159861556,0.9900684159861556,0.9900684159861556,1.0395718367854634,1.0395718367854634,1.0395718367854634
